# NewHybrids filial generation calls and expected ancestry proportions (prop_N) and
# hybrid class. The ancestry vector was determined from the expected ancestry proportions.
# See Evolution MS for info on expected ancetry proportions.
# 
# KCF
# 2019 (data) 8/16/23 (notes)
ind_code	prop_B	prop_T	prop_A	prop_D	filial_call	ancestry
MBK_11	1	0	0	0	Pure_1	BxB
MBK_14	1	0	0	0	Pure_1	BxB
MBK_15	1	0	0	0	Pure_1	BxB
MMT_01	1	0	0	0	Pure_1	BxB
MMT_02	1	0	0	0	Pure_1	BxB
MMT_03	1	0	0	0	Pure_1	BxB
MMT_05	1	0	0	0	Pure_1	BxB
MMT_06	1	0	0	0	Pure_1	BxB
MMT_08	1	0	0	0	Pure_1	BxB
MMT_09	1	0	0	0	Pure_1	BxB
MMT_10	1	0	0	0	Pure_1	BxB
MMT_11	1	0	0	0	Pure_1	BxB
MMT_12	1	0	0	0	Pure_1	BxB
MMT_14	1	0	0	0	Pure_1	BxB
MMT_15	1	0	0	0	Pure_1	BxB
MMT_16	1	0	0	0	Pure_1	BxB
MSG_01	0.75	0.25	0.75	0	P1.F2	BxT
MSG_02	0.75	0.25	0.875	0	P1.F2	BxT
MSG_04	0.875	0.125	0	0	P1.P1F2	BxT
MSG_05	0.75	0.25	0	0	P1.F2	BxT
MSG_06	0.75	0.25	0	0	P1.F2	BxT
MSG_07	0.75	0.25	0.875	0	P1.F2	BxT
MSG_08	0.875	0.125	0.875	0	P1.P1F2	BxT
MSG_10	0.875	0.125	0	0	P1.P1F2	BxT
MSG_11	0.875	0.125	0	0	P1.P1F2	BxT
MSG_12	0.875	0.125	0	0	P1.P1F2	BxT
MSG_13	0.875	0.125	0	0	P1.P1F2	BxT
MSG_14	0.75	0.25	0	0	P1.F2	BxT
MSG_15	0.875	0.125	0	0	P1.P1F2	BxT
NBY_02	1	0	0	0	Pure_1	BxB
NBY_04	1	0	0	0	Pure_1	BxB
NBY_05	1	0	0	0	Pure_1	BxB
NBY_06	1	0	0	0	Pure_1	BxB
NBY_07	1	0	0	0	Pure_1	BxB
NBY_08	1	0	0	0	Pure_1	BxB
NBY_09	1	0	0	0	Pure_1	BxB
NBY_10	1	0	0	0	Pure_1	BxB
NBY_14	1	0	0	0	Pure_1	BxB
NBY_15	1	0	0	0	Pure_1	BxB
NEG_01	1	0	0	0	Pure_1	BxB
NEG_02	0.5	0	0	0.5	F1	BxD
NEG_03	0.5	0	0	0.5	F1	BxD
NEG_04	0.5	0	0	0.5	F1	BxD
NEG_05	0.5	0	0	0.5	F1	BxD
NEG_06	0.5	0	0	0.5	F1	BxD
NEG_07	0.5	0	0	0.5	F1	BxD
NEG_08	0.5	0	0	0.5	F1	BxD
NEG_09	0.5	0	0	0.5	F1	BxD
NEG_10	0.5	0	0	0.5	F1	BxD
NEG_11	0.5	0	0	0.5	F1	BxD
NEG_12	0.5	0	0	0.5	F1	BxD
NEG_13	0.5	0	0	0.5	F1	BxD
NEG_14	0.5	0	0	0.5	F1	BxD
NEG_15	0.5	0	0	0.5	F1	BxD
OFR_01	1	0	0	0	Pure_1	BxB
OFR_02	1	0	0	0	Pure_1	BxB
OFR_03	1	0	0	0	Pure_1	BxB
OFR_04	1	0	0	0	Pure_1	BxB
OFR_05	1	0	0	0	Pure_1	BxB
OFR_06	1	0	0	0	Pure_1	BxB
OFR_07	1	0	0	0	Pure_1	BxB
OFR_08	1	0	0	0	Pure_1	BxB
OFR_09	1	0	0	0	Pure_1	BxB
OFR_10	1	0	0	0	Pure_1	BxB
OFR_11	1	0	0	0	Pure_1	BxB
OFR_12	1	0	0	0	Pure_1	BxB
OFR_13	1	0	0	0	Pure_1	BxB
OFR_14	1	0	0	0	Pure_1	BxB
OFR_15	1	0	0	0	Pure_1	BxB
OUT_02	1	0	0	0	Pure_1	BxB
OUT_03	1	0	0	0	Pure_1	BxB
OUT_04	1	0	0	0	Pure_1	BxB
OUT_05	1	0	0	0	Pure_1	BxB
OUT_07	1	0	0	0	Pure_1	BxB
OUT_10	1	0	0	0	Pure_1	BxB
OUT_11	0.5	0	0	0.5	F1	BxD
OUT_14	1	0	0	0	Pure_1	BxB
RAD_01	1	0	0	0	Pure_1	BxB
RAD_02	1	0	0	0	Pure_1	BxB
RAD_03	1	0	0	0	Pure_1	BxB
RAD_04	1	0	0	0	Pure_1	BxB
RAD_05	1	0	0	0	Pure_1	BxB
RAD_06	1	0	0	0	Pure_1	BxB
RAD_07	1	0	0	0	Pure_1	BxB
RAD_09	1	0	0	0	Pure_1	BxB
RAD_10	1	0	0	0	Pure_1	BxB
RAD_11	1	0	0	0	Pure_1	BxB
RAD_12	1	0	0	0	Pure_1	BxB
RAD_13	1	0	0	0	Pure_1	BxB
RAD_14	1	0	0	0	Pure_1	BxB
RMP_01	0.5	0	0.5	0	F1	BxA
RMP_02	0.5	0	0.5	0	F1	BxA
RMP_03	0.5	0	0.5	0	F1	BxA
RMP_04	0.5	0	0.5	0	F2	BxA
RMP_05	0.5	0	0.5	0	F1	BxA
RMP_06	0.5	0	0.5	0	F1	BxA
RMP_07	0.5	0	0.5	0	F1	BxA
RMP_08	0.5	0	0.5	0	F1	BxA
RMP_09	0.5	0	0.5	0	F2	BxA
RMP_10	0.5	0	0.5	0	F1	BxA
RMP_11	0.5	0	0.5	0	F1	BxA
RMP_12	0.5	0	0.5	0	F1	BxA
RMP_13	0.5	0	0.5	0	F1	BxA
RMP_15	0.5	0	0.5	0	F2	BxA
SKN_01	1	0	0	0	Pure_1	BxB
SKN_02	1	0	0	0	Pure_1	BxB
SKN_05	1	0	0	0	Pure_1	BxB
